7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;353340 Nova Odessa;93;34;7;471;286;19;1339;1080;45;1903;1400;71
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353350 Novo Horizonte;124;18;0;375;56;2;498;163;0;997;237;2
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;353360 Nuporanga;27;18;0;70;31;0;91;49;1;188;98;1
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;353370 Ocauçu;31;13;0;52;9;0;69;16;2;152;38;2
9;MARÍLIA;13;ASSIS;35094;OURINHOS;353380 Óleo;2;0;1;5;3;0;43;30;0;50;33;1
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;353390 Olímpia;648;346;1;1264;537;0;1887;636;2;3799;1519;3
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353400 Onda Verde;44;15;0;106;47;0;77;19;0;227;81;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;353410 Oriente;14;6;0;95;29;3;77;38;3;186;73;6
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353420 Orindiúva;38;3;0;65;11;0;59;14;1;162;28;1
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;353430 Orlândia;78;9;0;175;18;0;174;37;0;427;64;0
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;353440 Osasco;735;433;4;3088;2061;12;5130;2759;12;8953;5253;28
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;353450 Oscar Bressane;7;4;0;22;9;0;26;2;0;55;15;0
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;353460 Osvaldo Cruz;26;13;0;144;70;0;167;110;0;337;193;0
9;MARÍLIA;13;ASSIS;35094;OURINHOS;353470 Ourinhos;202;107;2;624;238;4;1038;291;2;1864;636;8
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;353475 Ouroeste;84;21;0;127;35;0;124;35;0;335;91;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;353480 Ouro Verde;11;2;0;26;1;0;35;2;0;72;5;0
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;353490 Pacaembu;4;2;0;11;10;0;10;9;0;25;21;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353500 Palestina;82;7;0;196;12;0;125;6;0;403;25;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353510 Palmares Paulista;491;377;1;353;142;0;261;9;0;1105;528;1
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;353520 Palmeira d'Oeste;14;3;1;60;25;1;55;8;3;129;36;5
9;MARÍLIA;13;ASSIS;35092;ASSIS;353530 Palmital;42;8;0;104;21;2;154;67;0;300;96;2
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;353540 Panorama;27;3;1;74;10;0;42;4;0;143;17;1
9;MARÍLIA;13;ASSIS;35092;ASSIS;353550 Paraguaçu Paulista;88;21;3;330;108;4;647;128;1;1065;257;8
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;353560 Paraibuna;50;5;1;238;27;5;247;27;2;535;59;8
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353570 Paraíso;180;127;0;147;80;0;165;28;0;492;235;0
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;353580 Paranapanema;2;0;0;24;1;3;76;19;8;102;20;11
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;353590 Paranapuã;9;3;0;14;4;0;23;8;0;46;15;0
9;MARÍLIA;19;MARILIA;35095;TUPÃ;353600 Parapuã;37;4;1;125;17;0;116;22;0;278;43;1
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;353610 Pardinho;6;2;0;3;1;0;19;7;1;28;10;1
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;353620 PariqueraÁAçu;7;2;0;26;10;0;360;50;0;393;62;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;353625 Parisi;13;4;2;55;22;0;116;65;0;184;91;2
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;353630 Patrocínio Paulista;9;1;0;157;100;0;143;49;0;309;150;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;353640 Paulicéia;5;3;0;23;15;0;10;0;0;38;18;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;353650 Paulínia;438;206;21;959;467;38;1285;791;40;2682;1464;99
6;BAURU;15;BAURU;35062;BAURU;353657 Paulistânia;0;0;0;1;0;0;12;8;2;13;8;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353660 Paulo de Faria;126;36;0;319;144;2;529;232;1;974;412;3
6;BAURU;15;BAURU;35062;BAURU;353670 Pederneiras;1.345;1.084;0;1316;986;0;849;412;1;3510;2482;1
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;353680 Pedra Bela;4;0;0;25;7;0;40;11;0;69;18;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;353690 Pedranópolis;2;0;0;7;1;0;18;2;1;27;3;1
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;353700 Pedregulho;341;85;2;255;61;8;41;13;0;637;159;10
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;353710 Pedreira;41;12;1;245;83;1;642;145;2;928;240;4
9;MARÍLIA;13;ASSIS;35092;ASSIS;353715 Pedrinhas Paulista;14;0;2;43;8;3;79;27;1;136;35;6
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;353720 Pedro de Toledo;2;0;0;8;0;0;5;0;0;15;0;0
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;353730 Penápolis;20;2;0;50;8;0;63;7;0;133;17;0
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;353740 Pereira Barreto;15;1;0;42;7;3;68;24;2;125;32;5
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;353750 Pereiras;2;0;0;4;4;0;5;2;1;11;6;1
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;353760 Peruíbe;100;15;0;455;100;1;691;327;0;1246;442;1
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;353770 Piacatu;3;2;0;5;4;0;3;2;0;11;8;0
16;SOROCABA;31;SOROCABA;35163;SOROCABA;353780 Piedade;21;3;2;163;14;4;247;67;1;431;84;7
16;SOROCABA;31;SOROCABA;35163;SOROCABA;353790 Pilar do Sul;11;4;2;17;7;3;31;16;5;59;27;10
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;353800 Pindamonhangaba;3.146;3.089;1;5094;4999;8;1443;1371;3;9683;9459;12
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353810 Pindorama;91;35;0;161;76;0;266;130;1;518;241;1
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;353820 Pinhalzinho;16;4;0;80;7;1;327;6;2;423;17;3
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35114;EXTREMO OESTE PAULISTA;353830 Piquerobi;2;0;0;16;0;0;18;2;0;36;2;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;353850 Piquete;51;10;0;390;101;0;514;205;0;955;316;0
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;353860 Piracaia;20;3;1;107;8;2;351;0;0;478;11;3
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;353870 Piracicaba;2.967;1.120;0;6463;1802;13;10653;4496;13;20083;7418;26
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;353880 Piraju;31;13;3;171;68;6;599;333;4;801;414;13
6;BAURU;15;BAURU;35062;BAURU;353890 Pirajuí;20;1;1;51;4;3;27;4;0;98;9;4
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353900 Pirangi;51;28;1;218;139;1;328;138;0;597;305;2
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;353910 Pirapora do Bom Jesus;7;0;1;97;9;1;64;16;1;168;25;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;353920 Pirapozinho;41;4;0;82;5;1;119;14;1;242;23;2
10;PIRACICABA;20;PIRACICABA;35101;ARARAS;353930 Pirassununga;318;220;3;777;565;2;1553;1032;5;2648;1817;10
6;BAURU;15;BAURU;35062;BAURU;353940 Piratininga;6;0;0;24;9;0;34;10;0;64;19;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;353950 Pitangueiras;87;13;0;332;42;0;331;84;1;750;139;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;353960 Planalto;18;6;0;54;10;0;40;2;0;112;18;0
9;MARÍLIA;13;ASSIS;35092;ASSIS;353970 Platina;16;3;3;62;22;2;37;18;0;115;43;5
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;353980 Poá;202;77;5;971;225;4;1091;27;7;2264;329;16
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;353990 Poloni;13;0;4;18;0;2;13;0;0;44;0;6
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;354000 Pompéia;22;20;0;26;24;0;115;105;0;163;149;0
6;BAURU;15;BAURU;35065;LINS;354010 Pongaí;73;53;0;30;25;0;31;16;1;134;94;1
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;354020 Pontal;164;33;0;347;91;1;299;147;1;810;271;2
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;354025 Pontalinda;1;0;0;10;1;0;19;2;0;30;3;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;354030 Pontes Gestal;7;1;0;19;2;0;74;10;0;100;13;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;354040 Populina;7;3;1;26;16;0;12;11;0;45;30;1
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;354050 Porangaba;6;0;0;48;0;2;133;19;3;187;19;5
16;SOROCABA;31;SOROCABA;35163;SOROCABA;354060 Porto Feliz;140;20;0;542;55;0;1127;199;0;1809;274;0
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;354070 Porto Ferreira;81;18;1;467;78;2;626;228;0;1174;324;3
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;354075 Potim;96;56;2;388;245;7;472;160;2;956;461;11
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;354080 Potirendaba;17;4;0;34;7;0;62;5;1;113;16;1
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;354085 Pracinha;1;0;0;7;0;0;4;0;0;12;0;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;354090 Pradópolis;17;5;2;34;5;3;25;9;1;76;19;6
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;354100 Praia Grande;119;49;1;385;158;3;243;75;8;747;282;12
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;354105 Pratânia;8;0;1;47;3;2;87;20;2;142;23;5
6;BAURU;15;BAURU;35062;BAURU;354110 Presidente Alves;3;0;1;22;5;0;7;0;0;32;5;1
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354120 Presidente Bernardes;10;0;0;38;4;0;52;2;0;100;6;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35114;EXTREMO OESTE PAULISTA;354130 Presidente Epitácio;4;0;1;30;7;0;35;7;2;69;14;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354140 Presidente Prudente;944;11;4;2220;26;2;1993;51;1;5157;88;7
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35114;EXTREMO OESTE PAULISTA;354150 Presidente Venceslau;24;3;3;54;5;0;46;9;0;124;17;3
6;BAURU;15;BAURU;35065;LINS;354160 Promissão;24;6;0;143;10;0;137;11;0;304;27;0
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;354165 Quadra;1;0;1;0;0;0;1;0;0;2;0;1
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35113;ALTO CAPIVARI;354170 Quatá;6;0;1;69;6;1;67;10;0;142;16;2
9;MARÍLIA;19;MARILIA;35095;TUPÃ;354180 Queiroz;1;0;0;50;14;0;29;2;0;80;16;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;354190 Queluz;12;1;3;77;6;4;150;15;4;239;22;11
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;354200 Quintana;17;2;0;45;2;1;35;2;3;97;6;4
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;354210 Rafard;34;16;0;153;93;0;502;316;3;689;425;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35113;ALTO CAPIVARI;354220 Rancharia;27;5;0;45;9;0;119;34;2;191;48;2
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;354230 Redenção da Serra;5;0;0;37;10;7;114;52;5;156;62;12
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354240 Regente Feijó;34;0;0;100;5;3;96;9;4;230;14;7
6;BAURU;15;BAURU;35062;BAURU;354250 Reginópolis;53;19;1;262;127;5;415;220;9;730;366;15
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;354260 Registro;202;40;0;631;217;4;1909;336;5;2742;593;9
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;354270 Restinga;83;70;1;143;119;3;81;73;0;307;262;4
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;354280 Ribeira;0;0;0;0;0;0;8;5;1;8;5;1
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;354290 Ribeirão Bonito;11;5;1;124;44;0;148;82;0;283;131;1
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;354300 Ribeirão Branco;0;0;0;7;1;1;18;0;0;25;1;1
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;354310 Ribeirão Corrente;72;13;0;92;18;1;77;9;1;241;40;2
9;MARÍLIA;13;ASSIS;35094;OURINHOS;354320 Ribeirão do Sul;13;3;0;38;4;0;4;1;0;55;8;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354323 Ribeirão dos Ándios;1;1;0;2;0;0;5;1;0;8;2;0
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;354325 Ribeirão Grande;3;0;0;32;0;3;79;5;4;114;5;7
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;354330 Ribeirão Pires;75;5;9;323;30;12;399;97;18;797;132;39
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;354340 Ribeirão Preto;4.660;2.994;8;8626;5947;7;10721;4775;5;24007;13716;20
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;354350 Riversul;5;0;0;47;28;3;263;99;0;315;127;3
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;354360 Rifaina;18;3;0;24;1;0;99;26;1;141;30;1
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;354370 Rincão;15;1;0;101;9;0;121;24;0;237;34;0
9;MARÍLIA;19;MARILIA;35095;TUPÃ;354380 Rinópolis;18;3;0;26;4;1;5;0;0;49;7;1
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;354390 Rio Claro;262;35;4;592;232;1;948;588;1;1802;855;6
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;354400 Rio das Pedras;30;7;0;132;25;1;274;64;0;436;96;1
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;354410 Rio Grande da Serra;25;1;1;179;16;0;175;7;1;379;24;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;354420 Riolândia;15;2;0;61;5;0;97;18;0;173;25;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35115;PONTAL DO PARANAPANEMA;354425 Rosana;25;1;0;66;15;0;72;7;0;163;23;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;354430 Roseira;143;52;0;346;97;3;348;161;0;837;310;3
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;354440 Rubiácea;1;1;0;10;6;0;4;3;0;15;10;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;354450 Rubinéia;0;0;0;15;2;0;19;3;2;34;5;2
6;BAURU;15;BAURU;35065;LINS;354460 Sabino;5;2;0;7;1;0;16;13;2;28;16;2
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;354470 Sagres;7;5;0;6;3;0;17;9;0;30;17;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;354480 Sales;139;111;5;103;87;0;60;57;2;302;255;7
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;354490 Sales Oliveira;13;0;0;48;10;0;36;6;0;97;16;0
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;354500 Salesópolis;4;0;0;52;3;4;172;5;3;228;8;7
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;354510 Salmourão;4;2;0;23;6;2;13;4;0;40;12;2
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;354515 Saltinho;22;6;0;127;23;7;494;226;0;643;255;7
16;SOROCABA;31;SOROCABA;35163;SOROCABA;354520 Salto;241;49;6;901;185;11;1651;571;70;2793;805;87
16;SOROCABA;31;SOROCABA;35163;SOROCABA;354530 Salto de Pirapora;45;2;7;433;31;13;631;180;13;1109;213;33
9;MARÍLIA;13;ASSIS;35094;OURINHOS;354540 Salto Grande;9;2;0;30;2;0;23;1;1;62;5;1
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354550 Sandovalina;5;0;0;7;0;0;14;5;0;26;5;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;354560 Santa Adélia;34;13;1;95;34;2;126;30;3;255;77;6
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;354570 Santa Albertina;3;1;0;7;1;0;8;1;0;18;3;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;354580 Santa Bárbara d'Oeste;313;121;25;1024;445;34;1835;684;33;3172;1250;92
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;354600 Santa Branca;58;25;0;638;219;3;1392;275;4;2088;519;7
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;354610 Santa Clara d'Oeste;3;0;0;12;0;1;4;0;0;19;0;1
10;PIRACICABA;20;PIRACICABA;35101;ARARAS;354620 Santa Cruz da Conceição;6;1;0;16;2;0;40;17;4;62;20;4
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;354625 Santa Cruz da Esperança;16;0;0;56;0;0;123;48;0;195;48;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;354630 Santa Cruz das Palmeiras;317;241;1;782;574;8;455;343;1;1554;1158;10
9;MARÍLIA;13;ASSIS;35094;OURINHOS;354640 Santa Cruz do Rio Pardo;81;26;6;180;76;1;462;265;6;723;367;13
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;354650 Santa Ernestina;24;3;0;45;1;1;15;3;0;84;7;1
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;354660 Santa Fé do Sul;30;10;3;66;9;0;69;11;0;165;30;3
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;354670 Santa Gertrudes;79;14;0;299;90;0;250;230;1;628;334;1
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;354680 Santa Isabel;173;57;5;569;208;3;1592;379;14;2334;644;22
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;354690 Santa Lúcia;7;0;1;45;1;0;19;2;1;71;3;2
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;354700 Santa Maria da Serra;9;2;0;64;4;0;91;18;1;164;24;1
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;354710 Santa Mercedes;4;3;0;3;0;0;9;2;0;16;5;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;354720 Santana da Ponte Pensa;1;0;0;11;1;0;8;0;0;20;1;0
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;354730 Santana de Parnaíba;154;38;18;1081;224;7;1754;1259;84;2989;1521;109
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;354740 Santa Rita d'Oeste;0;0;0;14;1;0;4;1;0;18;2;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;354750 Santa Rita do Passa Quatro;6;3;1;62;33;3;107;89;6;175;125;10
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;354760 Santa Rosa de Viterbo;29;6;0;60;16;0;131;42;0;220;64;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;354765 Santa Salete;8;0;0;9;0;0;7;0;0;24;0;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354770 Santo Anastácio;10;1;0;52;8;0;90;6;1;152;15;1
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;354780 Santo André;376;141;99;1104;589;68;2361;1697;60;3841;2427;227
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35133;VALE DAS CACHOEIRAS;354790 Santo Antônio da Alegria;14;12;0;34;29;0;43;39;0;91;80;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;354800 Santo Antônio de Posse;53;18;0;374;178;5;1029;109;6;1456;305;11
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;354805 Santo Antônio do Aracanguá;11;1;0;21;2;0;31;3;0;63;6;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;354810 Santo Antônio do Jardim;17;11;0;103;56;0;154;119;0;274;186;0
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;354820 Santo Antônio do Pinhal;6;0;0;30;1;3;47;3;5;83;4;8
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;354830 Santo Expedito;0;0;0;12;2;0;11;0;0;23;2;0
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;354840 Santópolis do Aguapeí;7;0;0;23;1;0;28;2;0;58;3;0
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;354850 Santos;397;239;5;1127;586;1;1145;423;1;2669;1248;7
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;354860 São Bento do Sapucaí;1;0;0;68;20;1;172;106;1;241;126;2
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;354870 São Bernardo do Campo;461;69;85;1870;369;64;1245;665;21;3576;1103;170
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;354880 São Caetano do Sul;127;54;8;915;557;12;1825;1230;6;2867;1841;26
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;354890 São Carlos;440;61;7;1213;447;7;2319;548;9;3972;1056;23
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;354900 São Francisco;6;1;1;30;0;1;44;3;1;80;4;3
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35142;MANTIQUEIRA;354910 São João da Boa Vista;253;133;3;1339;888;6;1178;1074;6;2770;2095;15
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;354920 São João das Duas Pontes;3;0;0;9;0;0;8;0;1;20;0;1
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;354925 São João de Iracema;2;0;0;8;0;0;3;0;0;13;0;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;354930 São João do Pau d'Alho;8;4;0;9;4;0;40;13;0;57;21;0
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;354940 São Joaquim da Barra;208;15;2;426;39;1;333;66;0;967;120;3
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;354950 São José da Bela Vista;31;17;2;17;9;0;5;1;1;53;27;3
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;354960 São José do Barreiro;6;1;3;54;27;4;92;49;1;152;77;8
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;354970 São José do Rio Pardo;103;34;0;981;236;0;2336;261;2;3420;531;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;354980 São José do Rio Preto;2.024;1.080;1;4673;2512;4;4256;763;6;10953;4355;11
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;354990 São José dos Campos;4.092;824;141;14322;4873;24;34833;17216;36;53247;22913;201
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;354995 São Lourenço da Serra;6;3;0;46;10;0;51;10;0;103;23;0
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;355000 São Luiz do Paraitinga;17;0;2;41;8;2;105;15;2;163;23;6
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;355010 São Manuel;491;343;13;1125;688;26;1549;1087;34;3165;2118;73
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;355020 São Miguel Arcanjo;6;3;1;77;5;2;199;40;4;282;48;7
